Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2017-2018

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2017-2018",037907,"RUSK ISD",07,"TRADITIONAL ISD/CSD",2110,111,650,122,0,121,1326,1509,876,11,13,242,-9999999,94
"STATE","DISTRICT","2017-2018",037908,"NEW SUMMERFIELD ISD",07,"TRADITIONAL ISD/CSD",544,5,140,227,0,188,489,544,364,0,0,32,0,29
"STATE","DISTRICT","2017-2018",037909,"WELLS ISD",07,"TRADITIONAL ISD/CSD",286,14,93,10,0,10,165,286,175,0,0,40,0,12
"STATE","DISTRICT","2017-2018",038901,"CHILDRESS ISD",16,"TRADITIONAL ISD/CSD",1114,70,290,39,0,39,606,1113,393,19,7,120,21,25
"STATE","DISTRICT","2017-2018",039902,"HENRIETTA ISD",09,"TRADITIONAL ISD/CSD",958,59,358,6,0,6,388,464,399,11,-9999999,103,23,56
"STATE","DISTRICT","2017-2018",039903,"PETROLIA CISD",09,"TRADITIONAL ISD/CSD",516,17,169,-9999999,0,-9999999,271,282,138,-9999999,5,53,19,34
"STATE","DISTRICT","2017-2018",039904,"BELLEVUE ISD",09,"TRADITIONAL ISD/CSD",126,-9999999,41,0,0,0,67,126,39,0,0,9,0,8
"STATE","DISTRICT","2017-2018",039905,"MIDWAY ISD",09,"TRADITIONAL ISD/CSD",137,-9999999,55,0,0,0,79,137,45,-9999999,0,22,0,10
"STATE","DISTRICT","2017-2018",040901,"MORTON ISD",17,"TRADITIONAL ISD/CSD",390,25,104,73,0,73,363,383,248,0,-9999999,37,6,8
"STATE","DISTRICT","2017-2018",040902,"WHITEFACE CISD",17,"TRADITIONAL ISD/CSD",324,7,108,22,0,20,194,324,124,0,-9999999,36,0,-9999999
"STATE","DISTRICT","2017-2018",041901,"BRONTE ISD",15,"TRADITIONAL ISD/CSD",248,19,104,-9999999,0,-9999999,123,248,77,-9999999,0,24,-9999999,7
"STATE","DISTRICT","2017-2018",041902,"ROBERT LEE ISD",15,"TRADITIONAL ISD/CSD",283,5,81,-9999999,0,-9999999,163,170,119,-9999999,7,34,0,5
"STATE","DISTRICT","2017-2018",042901,"COLEMAN ISD",15,"TRADITIONAL ISD/CSD",885,32,227,21,0,21,519,643,425,-9999999,10,94,10,73
"STATE","DISTRICT","2017-2018",042903,"SANTA ANNA ISD",15,"TRADITIONAL ISD/CSD",264,23,100,0,0,0,197,244,119,6,-9999999,20,33,20
"STATE","DISTRICT","2017-2018",042905,"PANTHER CREEK CISD",15,"TRADITIONAL ISD/CSD",174,-9999999,79,-9999999,0,-9999999,135,174,69,0,-9999999,19,6,0
"STATE","DISTRICT","2017-2018",043801,"IMAGINE INTERNATIONAL ACADEMY OF N",10,"OPEN ENROLLMENT CHARTER",1341,0,0,109,0,99,109,0,119,9,0,66,0,44
"STATE","DISTRICT","2017-2018",043802,"LONE STAR LANGUAGE ACADEMY",10,"OPEN ENROLLMENT CHARTER",111,0,0,17,0,17,-9999999,0,18,0,0,7,0,-9999999
"STATE","DISTRICT","2017-2018",043901,"ALLEN ISD",10,"TRADITIONAL ISD/CSD",21159,2900,6222,1336,237,1091,3299,1294,4717,166,13,2250,66,1098
"STATE","DISTRICT","2017-2018",043902,"ANNA ISD",10,"TRADITIONAL ISD/CSD",3459,155,1144,401,128,272,1486,1281,1332,44,14,390,19,131
"STATE","DISTRICT","2017-2018",043903,"CELINA ISD",10,"TRADITIONAL ISD/CSD",2576,160,718,157,81,77,569,534,887,46,5,221,25,81
"STATE","DISTRICT","2017-2018",043904,"FARMERSVILLE ISD",10,"TRADITIONAL ISD/CSD",1639,82,557,183,0,183,859,1639,292,-9999999,0,193,-9999999,77
"STATE","DISTRICT","2017-2018",043905,"FRISCO ISD",10,"TRADITIONAL ISD/CSD",58450,7189,11605,3360,393,2881,6376,6741,10943,570,41,5493,115,2260
"STATE","DISTRICT","2017-2018",043907,"MCKINNEY ISD",10,"TRADITIONAL ISD/CSD",24959,2144,6420,2640,1490,1256,7742,4547,7555,81,64,2820,580,970
"STATE","DISTRICT","2017-2018",043908,"MELISSA ISD",10,"TRADITIONAL ISD/CSD",2792,217,749,95,0,93,399,1293,362,35,-9999999,280,13,169
"STATE","DISTRICT","2017-2018",043910,"PLANO ISD",10,"TRADITIONAL ISD/CSD",53952,10291,11338,7783,2175,5413,14569,15575,13937,0,7,6107,228,1427
"STATE","DISTRICT","2017-2018",043911,"PRINCETON ISD",10,"TRADITIONAL ISD/CSD",4381,188,1046,763,319,217,2516,2245,1911,57,23,479,16,89
"STATE","DISTRICT","2017-2018",043912,"PROSPER ISD",10,"TRADITIONAL ISD/CSD",12133,1235,3510,444,69,361,713,2576,2701,80,20,934,63,533
"STATE","DISTRICT","2017-2018",043914,"WYLIE ISD",10,"TRADITIONAL ISD/CSD",15769,1752,3588,1717,518,1148,3950,2421,4656,170,43,1637,67,804
"STATE","DISTRICT","2017-2018",043917,"BLUE RIDGE ISD",10,"TRADITIONAL ISD/CSD",825,53,219,73,0,73,428,0,386,-9999999,-9999999,89,0,39
"STATE","DISTRICT","2017-2018",043918,"COMMUNITY ISD",10,"TRADITIONAL ISD/CSD",2262,184,610,427,232,188,1032,674,951,41,-9999999,212,68,178
"STATE","DISTRICT","2017-2018",043919,"LOVEJOY ISD",10,"TRADITIONAL ISD/CSD",4222,856,1389,54,0,48,106,889,387,23,-9999999,340,6,172
"STATE","DISTRICT","2017-2018",044902,"WELLINGTON ISD",16,"TRADITIONAL ISD/CSD",588,18,135,53,0,53,359,588,236,0,0,51,0,7
"STATE","DISTRICT","2017-2018",045902,"COLUMBUS ISD",03,"TRADITIONAL ISD/CSD",1539,45,424,197,0,196,962,694,815,5,40,204,93,44
"STATE","DISTRICT","2017-2018",045903,"RICE CISD",03,"TRADITIONAL ISD/CSD",1362,53,341,119,0,119,1037,1362,694,-9999999,6,139,34,37
"STATE","DISTRICT","2017-2018",045905,"WEIMAR ISD",03,"TRADITIONAL ISD/CSD",676,30,200,128,0,127,331,468,255,-9999999,0,76,12,19
"STATE","DISTRICT","2017-2018",046802,"TRINITY CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",503,0,39,131,0,131,503,503,503,0,292,151,114,7
"STATE","DISTRICT","2017-2018",046901,"NEW BRAUNFELS ISD",13,"TRADITIONAL ISD/CSD",8950,670,2079,751,364,360,3198,1869,3330,173,92,752,198,444
"STATE","DISTRICT","2017-2018",046902,"COMAL ISD",20,"TRADITIONAL ISD/CSD",23105,2702,6422,1311,890,756,6724,4158,8093,1341,177,2491,148,771
"STATE","DISTRICT","2017-2018",047901,"COMANCHE ISD",14,"TRADITIONAL ISD/CSD",1327,66,343,183,96,87,862,684,673,9,10,139,46,46
"STATE","DISTRICT","2017-2018",047902,"DE LEON ISD",14,"TRADITIONAL ISD/CSD",728,35,237,39,0,39,419,728,285,6,0,68,31,66
"STATE","DISTRICT","2017-2018",047903,"GUSTINE ISD",14,"TRADITIONAL ISD/CSD",141,0,62,49,0,48,115,141,84,0,0,20,14,-9999999
"STATE","DISTRICT","2017-2018",047905,"SIDNEY ISD",14,"TRADITIONAL ISD/CSD",128,13,50,0,0,0,82,128,59,0,0,20,15,-9999999
"STATE","DISTRICT","2017-2018",048901,"EDEN CISD",15,"TRADITIONAL ISD/CSD",223,5,68,10,0,10,149,220,121,0,6,30,-9999999,9
"STATE","DISTRICT","2017-2018",048903,"PAINT ROCK ISD",15,"TRADITIONAL ISD/CSD",256,11,108,8,0,8,166,245,102,-9999999,0,30,5,7
"STATE","DISTRICT","2017-2018",049901,"GAINESVILLE ISD",11,"TRADITIONAL ISD/CSD",3080,149,870,697,299,383,2400,2232,1782,-9999999,13,260,26,58
"STATE","DISTRICT","2017-2018",049902,"MUENSTER ISD",11,"TRADITIONAL ISD/CSD",508,18,198,-9999999,0,-9999999,70,507,102,0,0,77,0,0
"STATE","DISTRICT","2017-2018",049903,"VALLEY VIEW ISD",11,"TRADITIONAL ISD/CSD",808,43,270,89,0,89,441,803,307,-9999999,0,95,12,48
"STATE","DISTRICT","2017-2018",049905,"CALLISBURG ISD",11,"TRADITIONAL ISD/CSD",1155,58,322,25,0,23,468,1154,243,6,9,103,-9999999,47
"STATE","DISTRICT","2017-2018",049906,"ERA ISD",11,"TRADITIONAL ISD/CSD",479,27,146,7,0,7,151,479,166,7,-9999999,44,0,-9999999
"STATE","DISTRICT","2017-2018",049907,"LINDSAY ISD",11,"TRADITIONAL ISD/CSD",496,29,201,0,0,-9999999,50,12,90,6,0,27,0,30
"STATE","DISTRICT","2017-2018",049908,"WALNUT BEND ISD",11,"TRADITIONAL ISD/CSD",76,0,0,0,0,0,53,0,39,0,0,-9999999,-9999999,0
"STATE","DISTRICT","2017-2018",049909,"SIVELLS BEND ISD",11,"TRADITIONAL ISD/CSD",69,0,0,0,0,0,58,69,7,0,-9999999,9,0,-9999999
"STATE","DISTRICT","2017-2018",050901,"EVANT ISD",12,"TRADITIONAL ISD/CSD",243,6,89,17,0,17,162,243,133,8,0,26,-9999999,9
"STATE","DISTRICT","2017-2018",050902,"GATESVILLE ISD",12,"TRADITIONAL ISD/CSD",2788,227,974,109,0,106,1395,1474,1223,115,28,315,18,229
"STATE","DISTRICT","2017-2018",050904,"OGLESBY ISD",12,"TRADITIONAL ISD/CSD",179,-9999999,80,11,0,11,122,177,88,-9999999,0,16,10,8
"STATE","DISTRICT","2017-2018",050909,"JONESBORO ISD",12,"TRADITIONAL ISD/CSD",322,-9999999,103,-9999999,0,-9999999,161,322,90,0,0,36,0,0
"STATE","DISTRICT","2017-2018",050910,"COPPERAS COVE ISD",12,"TRADITIONAL ISD/CSD",8173,523,2414,375,22,325,4382,4213,3369,1997,60,854,130,492
"STATE","DISTRICT","2017-2018",051901,"PADUCAH ISD",17,"TRADITIONAL ISD/CSD",214,13,88,-9999999,0,-9999999,143,214,120,0,0,37,0,8
"STATE","DISTRICT","2017-2018",052901,"CRANE ISD",18,"TRADITIONAL ISD/CSD",1156,70,357,222,0,215,613,832,493,5,-9999999,90,-9999999,45
"STATE","DISTRICT","2017-2018",053001,"CROCKETT COUNTY CONSOLIDATED CSD",15,"TRADITIONAL ISD/CSD",758,52,188,106,0,106,387,758,438,-9999999,-9999999,65,28,41
"STATE","DISTRICT","2017-2018",054901,"CROSBYTON CISD",17,"TRADITIONAL ISD/CSD",367,22,105,-9999999,0,-9999999,302,360,196,0,-9999999,39,0,15
"STATE","DISTRICT","2017-2018",054902,"LORENZO ISD",17,"TRADITIONAL ISD/CSD",259,9,111,25,0,25,207,259,149,0,6,38,15,6
"STATE","DISTRICT","2017-2018",054903,"RALLS ISD",17,"TRADITIONAL ISD/CSD",525,13,123,7,0,7,425,510,320,0,-9999999,64,0,45
"STATE","DISTRICT","2017-2018",055901,"CULBERSON COUNTY-ALLAMOORE ISD",18,"TRADITIONAL ISD/CSD",391,21,131,28,0,26,296,391,215,0,0,23,-9999999,-9999999
"STATE","DISTRICT","2017-2018",056901,"DALHART ISD",16,"TRADITIONAL ISD/CSD",1773,31,456,261,27,234,1060,1773,768,-9999999,-9999999,155,11,39
"STATE","DISTRICT","2017-2018",056902,"TEXLINE ISD",16,"TRADITIONAL ISD/CSD",179,8,58,32,0,32,110,179,44,-9999999,0,16,-9999999,13
"STATE","DISTRICT","2017-2018",057802,"PEGASUS SCHOOL OF LIBERAL ARTS AND",10,"OPEN ENROLLMENT CHARTER",653,0,0,174,0,168,572,653,533,-9999999,0,61,151,15
"STATE","DISTRICT","2017-2018",057803,"UPLIFT EDUCATION",10,"OPEN ENROLLMENT CHARTER",17291,0,4331,5485,0,5596,13409,15001,9470,89,9,1208,179,134
"STATE","DISTRICT","2017-2018",057804,"TEXANS CAN ACADEMIES",10,"OPEN ENROLLMENT CHARTER",5811,0,891,973,0,959,4944,5810,5546,-9999999,-9999999,429,7,-9999999
"STATE","DISTRICT","2017-2018",057805,"LUMIN EDUCATION",10,"OPEN ENROLLMENT CHARTER",313,0,0,119,0,115,187,313,170,-9999999,-9999999,36,0,0
"STATE","DISTRICT","2017-2018",057806,"ADVANTAGE ACADEMY",10,"OPEN ENROLLMENT CHARTER",1666,49,299,391,0,375,1263,1666,1186,-9999999,5,74,92,18
"STATE","DISTRICT","2017-2018",057807,"LIFE SCHOOL",10,"OPEN ENROLLMENT CHARTER",5662,237,1426,507,161,339,3445,5662,2823,105,8,489,51,185
"STATE","DISTRICT","2017-2018",057808,"UNIVERSAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",2163,188,80,598,0,591,683,776,648,-9999999,0,46,6,0
"STATE","DISTRICT","2017-2018",057809,"NOVA ACADEMY",10,"OPEN ENROLLMENT CHARTER",182,0,0,69,0,61,144,182,126,-9999999,-9999999,-9999999,0,0
"STATE","DISTRICT","2017-2018",057810,"ACADEMY OF DALLAS",10,"OPEN ENROLLMENT CHARTER",432,0,0,65,0,67,421,432,331,0,0,41,0,-9999999
"STATE","DISTRICT","2017-2018",057813,"TRINITY BASIN PREPARATORY",10,"OPEN ENROLLMENT CHARTER",3152,0,0,1919,0,1895,2495,3149,2412,6,0,239,-9999999,38
"STATE","DISTRICT","2017-2018",057814,"ACADEMY FOR ACADEMIC EXCELLENCE",10,"OPEN ENROLLMENT CHARTER",521,0,52,111,0,107,521,521,521,0,0,126,-9999999,0
"STATE","DISTRICT","2017-2018",057816,"A W BROWN LEADERSHIP ACADEMY",10,"OPEN ENROLLMENT CHARTER",2144,0,0,23,0,24,1901,2144,443,0,-9999999,90,16,-9999999
"STATE","DISTRICT","2017-2018",057819,"JEAN MASSIEU ACADEMY",10,"OPEN ENROLLMENT CHARTER",196,0,16,111,0,111,191,196,115,0,0,16,0,0
"STATE","DISTRICT","2017-2018",057827,"NOVA ACADEMY (SOUTHEAST)",10,"OPEN ENROLLMENT CHARTER",543,0,190,170,0,168,446,543,353,6,-9999999,30,0,-9999999
"STATE","DISTRICT","2017-2018",057828,"WINFREE ACADEMY CHARTER SCHOOLS",10,"OPEN ENROLLMENT CHARTER",1299,0,1229,145,0,118,758,1299,1258,0,0,130,44,8
"STATE","DISTRICT","2017-2018",057829,"A+ ACADEMY",10,"OPEN ENROLLMENT CHARTER",1348,37,384,646,325,314,1123,1348,770,-9999999,0,110,6,26
"STATE","DISTRICT","2017-2018",057830,"INSPIRED VISION ACADEMY",10,"OPEN ENROLLMENT CHARTER",1322,5,425,546,344,182,1252,1322,765,-9999999,0,106,-9999999,14
"STATE","DISTRICT","2017-2018",057831,"GATEWAY CHARTER ACADEMY",10,"OPEN ENROLLMENT CHARTER",753,10,225,-9999999,0,0,753,753,284,0,-9999999,39,-9999999,-9999999
"STATE","DISTRICT","2017-2018",057833,"EDUCATION CENTER INTERNATIONAL ACA",10,"OPEN ENROLLMENT CHARTER",544,20,0,35,0,34,236,350,140,-9999999,-9999999,46,0,28
"STATE","DISTRICT","2017-2018",057834,"EVOLUTION ACADEMY CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",809,0,617,51,0,51,566,809,686,0,5,89,81,8
"STATE","DISTRICT","2017-2018",057835,"GOLDEN RULE CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",1441,0,61,861,546,311,1404,1441,891,5,-9999999,75,0,-9999999
"STATE","DISTRICT","2017-2018",057836,"ST ANTHONY SCHOOL",10,"OPEN ENROLLMENT CHARTER",335,22,0,0,0,0,229,335,139,0,0,21,0,6
"STATE","DISTRICT","2017-2018",057837,"KIPP DALLAS-FORT WORTH",10,"OPEN ENROLLMENT CHARTER",2337,0,0,538,0,535,1966,2221,652,-9999999,-9999999,145,10,0
"STATE","DISTRICT","2017-2018",057839,"LA ACADEMIA DE ESTRELLAS",10,"OPEN ENROLLMENT CHARTER",1088,-9999999,0,670,198,461,961,1088,793,-9999999,-9999999,95,0,-9999999
"STATE","DISTRICT","2017-2018",057840,"RICHLAND COLLEGIATE HIGH SCHOOL",10,"OPEN ENROLLMENT CHARTER",582,0,421,0,0,0,124,9,32,-9999999,0,-9999999,-9999999,-9999999
"STATE","DISTRICT","2017-2018",057841,"CITYSCAPE SCHOOLS",10,"OPEN ENROLLMENT CHARTER",740,0,0,394,284,54,662,740,568,-9999999,-9999999,41,9,0
"STATE","DISTRICT","2017-2018",057844,"MANARA ACADEMY",10,"OPEN ENROLLMENT CHARTER",879,0,18,281,0,251,430,877,458,0,0,67,-9999999,-9999999
"STATE","DISTRICT","2017-2018",057845,"UME PREPARATORY ACADEMY",10,"OPEN ENROLLMENT CHARTER",790,0,102,28,0,27,157,790,135,-9999999,0,34,-9999999,26
"STATE","DISTRICT","2017-2018",057846,"LEGACY PREPARATORY",10,"OPEN ENROLLMENT CHARTER",1393,66,392,490,302,174,880,1393,880,0,-9999999,105,10,47
"STATE","DISTRICT","2017-2018",057847,"VILLAGE TECH SCHOOLS",10,"OPEN ENROLLMENT CHARTER",920,0,221,17,0,16,371,-9999999,24,0,-9999999,43,0,0
"STATE","DISTRICT","2017-2018",057848,"INTERNATIONAL LEADERSHIP OF TEXAS",10,"OPEN ENROLLMENT CHARTER",16131,819,1801,4247,2529,1728,9893,14289,7979,6,-9999999,774,142,189
"STATE","DISTRICT","2017-2018",057849,"TRINITY ENVIRONMENTAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",318,11,0,23,0,22,292,318,227,0,0,24,9,0
"STATE","DISTRICT","2017-2018",057850,"PIONEER TECHNOLOGY & ARTS ACADEMY",10,"OPEN ENROLLMENT CHARTER",289,54,31,59,0,58,176,289,161,0,0,19,5,0
"STATE","DISTRICT","2017-2018",057903,"CARROLLTON-FARMERS BRANCH ISD",10,"TRADITIONAL ISD/CSD",25297,1906,5550,7403,3678,4016,16186,23874,13448,-9999999,7,2862,259,270
"STATE","DISTRICT","2017-2018",057904,"CEDAR HILL ISD",10,"TRADITIONAL ISD/CSD",7875,389,2156,549,264,310,4980,4422,3554,107,-9999999,682,17,98
"STATE","DISTRICT","2017-2018",057905,"DALLAS ISD",10,"TRADITIONAL ISD/CSD",156832,21828,36642,69311,40076,25701,135862,153341,99056,363,517,12887,2341,3572
"STATE","DISTRICT","2017-2018",057906,"DESOTO ISD",10,"TRADITIONAL ISD/CSD",9657,733,2919,657,319,307,7024,6234,5515,26,121,915,41,92
"STATE","DISTRICT","2017-2018",057907,"DUNCANVILLE ISD",10,"TRADITIONAL ISD/CSD",12866,690,5565,2412,1502,706,9715,8421,8544,130,44,1085,58,127
"STATE","DISTRICT","2017-2018",057909,"GARLAND ISD",10,"TRADITIONAL ISD/CSD",56582,4317,16007,16181,7841,7841,34225,55476,27593,435,91,4796,299,754
"STATE","DISTRICT","2017-2018",057910,"GRAND PRAIRIE ISD",10,"TRADITIONAL ISD/CSD",29362,1828,8385,8744,4579,4521,21034,19444,15941,345,45,2446,757,1010
"STATE","DISTRICT","2017-2018",057911,"HIGHLAND PARK ISD",10,"TRADITIONAL ISD/CSD",6991,906,1020,63,0,54,0,0,780,0,-9999999,643,0,277
"STATE","DISTRICT","2017-2018",057912,"IRVING ISD",10,"TRADITIONAL ISD/CSD",33971,4278,10097,13305,7975,6040,25604,22475,24273,17,32,2670,493,1238
"STATE","DISTRICT","2017-2018",057913,"LANCASTER ISD",10,"TRADITIONAL ISD/CSD",7371,619,2500,569,266,284,6412,7371,4011,218,109,596,116,109
"STATE","DISTRICT","2017-2018",057914,"MESQUITE ISD",10,"TRADITIONAL ISD/CSD",41022,2055,11779,10037,6148,3628,30676,28436,23339,28,140,4172,531,2574
"STATE","DISTRICT","2017-2018",057916,"RICHARDSON ISD",10,"TRADITIONAL ISD/CSD",39314,3878,10267,10042,3691,6300,21575,20701,19400,164,54,4351,165,1559
"STATE","DISTRICT","2017-2018",057919,"SUNNYVALE ISD",10,"TRADITIONAL ISD/CSD",1813,185,512,75,0,74,266,1813,426,13,5,162,6,35
"STATE","DISTRICT","2017-2018",057922,"COPPELL ISD",10,"TRADITIONAL ISD/CSD",12625,2080,2868,1480,438,1268,1070,3463,2916,14,-9999999,770,31,496
"STATE","DISTRICT","2017-2018",058902,"DAWSON ISD",17,"TRADITIONAL ISD/CSD",130,10,49,8,0,8,90,129,63,0,-9999999,13,0,-9999999
"STATE","DISTRICT","2017-2018",058905,"KLONDIKE ISD",17,"TRADITIONAL ISD/CSD",246,27,76,12,0,12,87,246,38,0,0,9,0,-9999999
"STATE","DISTRICT","2017-2018",058906,"LAMESA ISD",17,"TRADITIONAL ISD/CSD",1921,122,629,109,0,98,1441,1875,1233,-9999999,17,178,39,162
"STATE","DISTRICT","2017-2018",058909,"SANDS CISD",17,"TRADITIONAL ISD/CSD",245,18,77,25,0,25,123,245,100,-9999999,0,21,0,15
"STATE","DISTRICT","2017-2018",059901,"HEREFORD ISD",16,"TRADITIONAL ISD/CSD",4193,121,1274,723,339,348,3336,4115,2702,43,7,341,14,138
"STATE","DISTRICT","2017-2018",059902,"WALCOTT ISD",16,"TRADITIONAL ISD/CSD",125,-9999999,0,14,0,10,78,125,49,0,0,17,0,-9999999
"STATE","DISTRICT","2017-2018",060902,"COOPER ISD",08,"TRADITIONAL ISD/CSD",822,89,273,19,0,19,500,822,216,-9999999,9,79,-9999999,59
"STATE","DISTRICT","2017-2018",060914,"FANNINDEL ISD",08,"TRADITIONAL ISD/CSD",174,5,59,-9999999,0,-9999999,153,174,79,0,0,28,-9999999,-9999999
"STATE","DISTRICT","2017-2018",061802,"NORTH TEXAS COLLEGIATE ACADEMY",11,"OPEN ENROLLMENT CHARTER",509,0,0,127,0,127,412,509,322,-9999999,6,60,29,0
"STATE","DISTRICT","2017-2018",061804,"LEADERSHIP PREP SCHOOL",10,"OPEN ENROLLMENT CHARTER",1099,95,217,62,0,58,36,0,218,0,0,73,-9999999,37
"STATE","DISTRICT","2017-2018",061805,"TRIVIUM ACADEMY",11,"OPEN ENROLLMENT CHARTER",522,69,0,18,0,16,24,0,123,0,0,42,0,30
"STATE","DISTRICT","2017-2018",061901,"DENTON ISD",11,"TRADITIONAL ISD/CSD",29420,3131,8691,4292,2026,2250,12840,7937,9343,503,123,3205,611,648
"STATE","DISTRICT","2017-2018",061902,"LEWISVILLE ISD",11,"TRADITIONAL ISD/CSD",52472,5836,9734,8626,4181,5192,16880,22285,19346,127,37,5866,915,1475
"STATE","DISTRICT","2017-2018",061903,"PILOT POINT ISD",11,"TRADITIONAL ISD/CSD",1401,92,423,333,140,193,694,751,707,6,-9999999,124,52,67
"STATE","DISTRICT","2017-2018",061905,"KRUM ISD",11,"TRADITIONAL ISD/CSD",2123,105,727,197,170,91,735,627,1007,11,-9999999,252,15,88
"STATE","DISTRICT","2017-2018",061906,"PONDER ISD",11,"TRADITIONAL ISD/CSD",1414,118,409,133,0,132,521,662,412,27,-9999999,109,19,43
"STATE","DISTRICT","2017-2018",061907,"AUBREY ISD",11,"TRADITIONAL ISD/CSD",2495,158,724,93,0,92,623,1052,788,55,-9999999,221,23,155
"STATE","DISTRICT","2017-2018",061908,"SANGER ISD",11,"TRADITIONAL ISD/CSD",2726,124,782,211,20,190,1153,2726,929,38,13,301,62,152
"STATE","DISTRICT","2017-2018",061910,"ARGYLE ISD",11,"TRADITIONAL ISD/CSD",2716,272,498,70,0,70,208,24,590,33,-9999999,267,10,77
"STATE","DISTRICT","2017-2018",061911,"NORTHWEST ISD",11,"TRADITIONAL ISD/CSD",23141,2263,4750,1188,134,1067,4363,4751,7254,582,44,2192,57,1016
"STATE","DISTRICT","2017-2018",061912,"LAKE DALLAS ISD",11,"TRADITIONAL ISD/CSD",3964,322,1155,362,142,214,1786,2701,1482,25,-9999999,478,9,397
"STATE","DISTRICT","2017-2018",061914,"LITTLE ELM ISD",11,"TRADITIONAL ISD/CSD",7526,425,2103,1395,798,787,3147,2766,3733,6,16,573,32,105
"STATE","DISTRICT","2017-2018",062901,"CUERO ISD",03,"TRADITIONAL ISD/CSD",2047,89,819,78,0,78,1475,1365,1003,28,6,230,77,76
"STATE","DISTRICT","2017-2018",062902,"NORDHEIM ISD",03,"TRADITIONAL ISD/CSD",157,6,50,0,0,0,108,157,80,0,0,13,0,6
"STATE","DISTRICT","2017-2018",062903,"YOAKUM ISD",03,"TRADITIONAL ISD/CSD",1617,53,397,262,0,262,1281,764,804,20,15,249,49,63
"STATE","DISTRICT","2017-2018",062904,"YORKTOWN ISD",03,"TRADITIONAL ISD/CSD",535,26,213,8,0,6,341,529,242,0,0,62,15,37
"STATE","DISTRICT","2017-2018",062905,"WESTHOFF ISD",03,"TRADITIONAL ISD/CSD",80,6,0,6,0,-9999999,57,80,10,0,0,5,0,0
"STATE","DISTRICT","2017-2018",062906,"MEYERSVILLE ISD",03,"TRADITIONAL ISD/CSD",120,8,8,0,0,0,56,120,20,-9999999,-9999999,6,0,-9999999
"STATE","DISTRICT","2017-2018",063903,"SPUR ISD",17,"TRADITIONAL ISD/CSD",261,23,92,-9999999,0,-9999999,154,261,102,0,0,32,16,11
"STATE","DISTRICT","2017-2018",063906,"PATTON SPRINGS ISD",17,"TRADITIONAL ISD/CSD",96,13,39,0,0,0,78,96,20,-9999999,0,13,0,11
"STATE","DISTRICT","2017-2018",064903,"CARRIZO SPRINGS CISD",20,"TRADITIONAL ISD/CSD",2211,153,703,122,78,18,1702,2211,1345,14,6,161,122,109
"STATE","DISTRICT","2017-2018",065901,"CLARENDON ISD",16,"TRADITIONAL ISD/CSD",473,40,139,0,0,0,246,473,185,-9999999,12,45,6,33
"STATE","DISTRICT","2017-2018",065902,"HEDLEY ISD",16,"TRADITIONAL ISD/CSD",103,-9999999,57,-9999999,0,-9999999,72,103,23,0,0,8,0,6
"STATE","DISTRICT","2017-2018",066005,"RAMIREZ CSD",02,"TRADITIONAL ISD/CSD",33,0,0,21,0,21,33,33,22,0,0,-9999999,0,0
"STATE","DISTRICT","2017-2018",066901,"BENAVIDES ISD",02,"TRADITIONAL ISD/CSD",340,19,114,15,0,13,270,340,176,0,0,41,0,0
"STATE","DISTRICT","2017-2018",066902,"SAN DIEGO ISD",02,"TRADITIONAL ISD/CSD",1460,102,319,26,0,21,1072,1460,909,0,0,123,10,34
"STATE","DISTRICT","2017-2018",066903,"FREER ISD",02,"TRADITIONAL ISD/CSD",807,53,214,37,0,36,574,807,499,0,0,121,0,32
"STATE","DISTRICT","2017-2018",067902,"CISCO ISD",14,"TRADITIONAL ISD/CSD",855,34,238,11,0,11,480,620,318,-9999999,-9999999,92,41,49
"STATE","DISTRICT","2017-2018",067903,"EASTLAND ISD",14,"TRADITIONAL ISD/CSD",1184,63,361,73,0,64,726,830,604,-9999999,-9999999,124,46,64
"STATE","DISTRICT","2017-2018",067904,"GORMAN ISD",14,"TRADITIONAL ISD/CSD",306,12,93,17,0,16,209,171,128,0,0,45,36,32
"STATE","DISTRICT","2017-2018",067907,"RANGER ISD",14,"TRADITIONAL ISD/CSD",343,23,95,7,0,6,250,164,151,0,0,50,0,24
"STATE","DISTRICT","2017-2018",067908,"RISING STAR ISD",14,"TRADITIONAL ISD/CSD",154,-9999999,58,8,0,8,103,87,46,-9999999,-9999999,8,-9999999,6
