Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2017-2018

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2017-2018",101813,"KIPP INC CHARTER",04,"OPEN ENROLLMENT CHARTER",14399,0,1505,5218,95,5037,12953,14200,6725,28,20,909,414,89
"STATE","DISTRICT","2017-2018",101814,"THE VARNETT PUBLIC SCHOOL",04,"OPEN ENROLLMENT CHARTER",1474,0,0,720,0,684,1252,1474,855,0,0,61,-9999999,-9999999
"STATE","DISTRICT","2017-2018",101815,"ALIEF MONTESSORI COMMUNITY SCHOOL",04,"OPEN ENROLLMENT CHARTER",285,0,0,231,0,231,84,285,244,0,0,21,0,0
"STATE","DISTRICT","2017-2018",101819,"AMIGOS POR VIDA-FRIENDS FOR LIFE P",04,"OPEN ENROLLMENT CHARTER",513,0,0,431,345,85,505,513,446,0,0,40,-9999999,-9999999
"STATE","DISTRICT","2017-2018",101821,"HOUSTON HEIGHTS HIGH SCHOOL",04,"OPEN ENROLLMENT CHARTER",204,10,117,0,0,0,174,204,165,0,0,32,0,0
"STATE","DISTRICT","2017-2018",101828,"HOUSTON GATEWAY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",2267,0,108,1062,954,108,2128,2264,1154,0,0,67,50,0
"STATE","DISTRICT","2017-2018",101837,"CALVIN NELMS CHARTER SCHOOLS",04,"OPEN ENROLLMENT CHARTER",311,0,146,10,0,10,142,0,97,0,0,20,0,7
"STATE","DISTRICT","2017-2018",101838,"SOUTHWEST SCHOOL",04,"OPEN ENROLLMENT CHARTER",2025,0,279,1175,584,522,1828,1645,1518,-9999999,30,161,152,-9999999
"STATE","DISTRICT","2017-2018",101840,"TWO DIMENSIONS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",536,40,0,29,0,29,502,536,142,0,0,11,114,0
"STATE","DISTRICT","2017-2018",101842,"COMQUEST ACADEMY",04,"OPEN ENROLLMENT CHARTER",75,0,33,23,-9999999,15,51,75,66,0,0,-9999999,0,0
"STATE","DISTRICT","2017-2018",101845,"YES PREP PUBLIC SCHOOLS INC",04,"OPEN ENROLLMENT CHARTER",10895,0,2305,2120,0,2005,5631,10895,5468,9,-9999999,661,524,108
"STATE","DISTRICT","2017-2018",101846,"HARMONY SCIENCE ACADEMY",04,"OPEN ENROLLMENT CHARTER",3434,262,835,905,0,867,2610,3084,2000,0,0,238,-9999999,35
"STATE","DISTRICT","2017-2018",101847,"BEATRICE MAYES INSTITUTE CHARTER S",04,"OPEN ENROLLMENT CHARTER",445,0,31,0,0,0,327,445,44,-9999999,0,31,0,0
"STATE","DISTRICT","2017-2018",101849,"ACCELERATED INTERMEDIATE ACADEMY",04,"OPEN ENROLLMENT CHARTER",269,0,0,84,0,84,258,269,129,0,-9999999,7,0,0
"STATE","DISTRICT","2017-2018",101853,"PROMISE COMMUNITY SCHOOL",04,"OPEN ENROLLMENT CHARTER",1913,12,0,1159,623,520,1889,1913,1319,5,-9999999,167,40,-9999999
"STATE","DISTRICT","2017-2018",101855,"MEYERPARK ELEMENTARY",04,"OPEN ENROLLMENT CHARTER",245,0,0,0,0,0,228,245,88,0,0,14,-9999999,0
"STATE","DISTRICT","2017-2018",101856,"DRAW ACADEMY",04,"OPEN ENROLLMENT CHARTER",653,-9999999,0,572,544,24,634,653,591,0,0,12,0,0
"STATE","DISTRICT","2017-2018",101858,"HARMONY SCHOOL OF EXCELLENCE",04,"OPEN ENROLLMENT CHARTER",4993,706,584,1120,0,1051,3053,3114,2174,0,-9999999,314,17,62
"STATE","DISTRICT","2017-2018",101859,"STEP CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",474,0,0,229,0,228,378,473,245,-9999999,0,33,0,0
"STATE","DISTRICT","2017-2018",101861,"THE RHODES SCHOOL",04,"OPEN ENROLLMENT CHARTER",1177,31,0,33,0,28,762,1177,499,23,15,90,177,7
"STATE","DISTRICT","2017-2018",101862,"HARMONY SCHOOL OF SCIENCE - HOUSTO",04,"OPEN ENROLLMENT CHARTER",3433,630,879,555,0,546,1673,2719,1368,0,0,202,13,30
"STATE","DISTRICT","2017-2018",101864,"THE LAWSON ACADEMY",04,"OPEN ENROLLMENT CHARTER",233,0,0,-9999999,0,0,195,233,177,0,0,23,-9999999,-9999999
"STATE","DISTRICT","2017-2018",101868,"THE PRO-VISION ACADEMY",04,"OPEN ENROLLMENT CHARTER",403,0,220,0,0,0,379,403,349,0,0,62,0,0
"STATE","DISTRICT","2017-2018",101870,"BETA ACADEMY",04,"OPEN ENROLLMENT CHARTER",549,0,0,110,0,103,212,549,224,9,0,27,76,-9999999
"STATE","DISTRICT","2017-2018",101871,"A+ UNLIMITED POTENTIAL",04,"OPEN ENROLLMENT CHARTER",155,-9999999,0,6,0,-9999999,72,0,27,0,0,17,0,-9999999
"STATE","DISTRICT","2017-2018",101902,"ALDINE ISD",04,"TRADITIONAL ISD/CSD",67331,2940,19839,23138,14333,8330,60051,67174,50037,53,298,5168,2343,2953
"STATE","DISTRICT","2017-2018",101903,"ALIEF ISD",04,"TRADITIONAL ISD/CSD",46263,2048,10519,20147,9928,10402,36855,46039,35952,112,46,3403,1068,955
"STATE","DISTRICT","2017-2018",101905,"CHANNELVIEW ISD",04,"TRADITIONAL ISD/CSD",9649,303,3206,3079,1936,979,7493,6927,5726,5,16,891,125,137
"STATE","DISTRICT","2017-2018",101906,"CROSBY ISD",04,"TRADITIONAL ISD/CSD",6154,263,1380,823,470,255,3161,6136,3184,33,23,542,240,106
"STATE","DISTRICT","2017-2018",101907,"CYPRESS-FAIRBANKS ISD",04,"TRADITIONAL ISD/CSD",116401,6804,34861,16925,6498,9723,58111,52769,52012,561,331,9507,1333,1743
"STATE","DISTRICT","2017-2018",101908,"DEER PARK ISD",04,"TRADITIONAL ISD/CSD",13032,833,2864,1532,944,780,6009,5867,5103,73,7,1367,159,689
"STATE","DISTRICT","2017-2018",101910,"GALENA PARK ISD",04,"TRADITIONAL ISD/CSD",22591,1286,6611,7133,4144,2925,18011,22591,14777,44,43,1961,1067,457
"STATE","DISTRICT","2017-2018",101911,"GOOSE CREEK CISD",04,"TRADITIONAL ISD/CSD",23795,1961,6518,3716,1978,1558,15836,13659,12636,28,47,2464,1135,830
"STATE","DISTRICT","2017-2018",101912,"HOUSTON ISD",04,"TRADITIONAL ISD/CSD",214175,33676,42709,67393,42867,26447,160474,196263,153403,290,168,15500,7199,3500
"STATE","DISTRICT","2017-2018",101913,"HUMBLE ISD",04,"TRADITIONAL ISD/CSD",42391,3002,11730,3889,1621,2196,13681,10191,19783,686,124,3317,2393,895
"STATE","DISTRICT","2017-2018",101914,"KATY ISD",04,"TRADITIONAL ISD/CSD",77522,6066,15524,13119,3898,9228,23976,15706,32026,434,59,7805,3239,2839
"STATE","DISTRICT","2017-2018",101915,"KLEIN ISD",04,"TRADITIONAL ISD/CSD",53068,2180,13715,7936,3328,4423,21192,8272,21399,302,305,4768,318,1293
"STATE","DISTRICT","2017-2018",101916,"LA PORTE ISD",04,"TRADITIONAL ISD/CSD",7588,658,2128,656,459,291,3821,7509,3417,15,23,845,222,332
"STATE","DISTRICT","2017-2018",101917,"PASADENA ISD",04,"TRADITIONAL ISD/CSD",54646,2847,11581,15644,11125,3747,41804,38260,32614,134,30,5483,2522,2201
"STATE","DISTRICT","2017-2018",101919,"SPRING ISD",04,"TRADITIONAL ISD/CSD",36134,2305,12741,8645,4415,4070,25077,26220,22685,142,169,3018,722,506
"STATE","DISTRICT","2017-2018",101920,"SPRING BRANCH ISD",04,"TRADITIONAL ISD/CSD",35022,3100,6487,11789,6738,5307,19673,18065,20082,28,19,2713,1608,989
"STATE","DISTRICT","2017-2018",101921,"TOMBALL ISD",04,"TRADITIONAL ISD/CSD",15933,1423,4543,1624,647,939,3465,3370,4569,109,38,1280,75,308
"STATE","DISTRICT","2017-2018",101924,"SHELDON ISD",04,"TRADITIONAL ISD/CSD",9100,480,2861,2619,1958,904,6973,4546,6504,24,22,643,772,147
"STATE","DISTRICT","2017-2018",101925,"HUFFMAN ISD",04,"TRADITIONAL ISD/CSD",3527,248,963,219,98,111,1397,1643,1448,41,14,340,229,90
"STATE","DISTRICT","2017-2018",102901,"KARNACK ISD",07,"TRADITIONAL ISD/CSD",148,-9999999,0,-9999999,0,-9999999,147,148,12,0,-9999999,-9999999,0,0
"STATE","DISTRICT","2017-2018",102902,"MARSHALL ISD",07,"TRADITIONAL ISD/CSD",5439,742,1586,973,511,432,3706,5439,3331,105,63,368,218,67
"STATE","DISTRICT","2017-2018",102903,"WASKOM ISD",07,"TRADITIONAL ISD/CSD",920,46,305,95,0,89,571,920,392,11,0,80,0,40
"STATE","DISTRICT","2017-2018",102904,"HALLSVILLE ISD",07,"TRADITIONAL ISD/CSD",5077,382,1588,204,0,204,2072,2313,1708,60,47,423,33,191
"STATE","DISTRICT","2017-2018",102905,"HARLETON ISD",07,"TRADITIONAL ISD/CSD",734,59,214,7,0,7,340,320,299,-9999999,6,77,6,0
"STATE","DISTRICT","2017-2018",102906,"ELYSIAN FIELDS ISD",07,"TRADITIONAL ISD/CSD",885,50,251,7,-9999999,7,438,397,326,-9999999,-9999999,115,0,22
"STATE","DISTRICT","2017-2018",103901,"CHANNING ISD",16,"TRADITIONAL ISD/CSD",181,5,68,12,0,12,117,181,63,0,-9999999,21,0,12
"STATE","DISTRICT","2017-2018",103902,"HARTLEY ISD",16,"TRADITIONAL ISD/CSD",239,-9999999,84,80,0,80,152,239,113,0,0,14,-9999999,-9999999
"STATE","DISTRICT","2017-2018",104901,"HASKELL CISD",14,"TRADITIONAL ISD/CSD",552,9,173,12,0,12,393,552,254,0,-9999999,59,14,12
"STATE","DISTRICT","2017-2018",104903,"RULE ISD",14,"TRADITIONAL ISD/CSD",142,8,47,6,0,6,119,142,88,0,0,16,10,14
"STATE","DISTRICT","2017-2018",104907,"PAINT CREEK ISD",14,"TRADITIONAL ISD/CSD",132,-9999999,43,0,0,0,111,132,74,0,0,6,6,9
"STATE","DISTRICT","2017-2018",105801,"KATHERINE ANNE PORTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",157,0,125,0,0,0,63,155,102,-9999999,0,14,0,-9999999
"STATE","DISTRICT","2017-2018",105802,"TEXAS PREPARATORY SCHOOL",13,"OPEN ENROLLMENT CHARTER",248,0,0,0,0,0,181,248,66,0,6,28,0,-9999999
"STATE","DISTRICT","2017-2018",105803,"KI CHARTER ACADEMY",13,"OPEN ENROLLMENT CHARTER",174,-9999999,73,-9999999,0,-9999999,170,174,172,0,7,96,0,0
"STATE","DISTRICT","2017-2018",105902,"SAN MARCOS CISD",13,"TRADITIONAL ISD/CSD",8182,836,2275,831,495,305,5606,5651,4053,40,46,961,148,271
"STATE","DISTRICT","2017-2018",105904,"DRIPPING SPRINGS ISD",13,"TRADITIONAL ISD/CSD",6450,429,1454,295,86,203,581,1486,1280,45,24,653,6,266
"STATE","DISTRICT","2017-2018",105905,"WIMBERLEY ISD",13,"TRADITIONAL ISD/CSD",2445,197,756,153,86,59,629,241,755,6,7,218,18,112
"STATE","DISTRICT","2017-2018",105906,"HAYS CISD",13,"TRADITIONAL ISD/CSD",19862,1439,4139,3167,1631,1394,9398,10468,8941,329,48,2202,240,1272
"STATE","DISTRICT","2017-2018",106901,"CANADIAN ISD",16,"TRADITIONAL ISD/CSD",930,42,298,113,0,113,334,650,361,0,0,68,0,82
"STATE","DISTRICT","2017-2018",107901,"ATHENS ISD",10,"TRADITIONAL ISD/CSD",3118,138,912,720,146,528,2319,3118,1819,15,17,232,30,123
"STATE","DISTRICT","2017-2018",107902,"BROWNSBORO ISD",07,"TRADITIONAL ISD/CSD",2720,131,696,121,0,118,1385,2720,1184,27,15,300,18,196
"STATE","DISTRICT","2017-2018",107904,"CROSS ROADS ISD",07,"TRADITIONAL ISD/CSD",545,20,158,7,0,7,310,545,163,9,-9999999,54,0,51
"STATE","DISTRICT","2017-2018",107905,"EUSTACE ISD",07,"TRADITIONAL ISD/CSD",1548,56,368,25,0,25,933,1548,682,5,13,228,-9999999,48
"STATE","DISTRICT","2017-2018",107906,"MALAKOFF ISD",07,"TRADITIONAL ISD/CSD",1390,60,382,63,0,59,813,1390,531,7,8,126,9,24
"STATE","DISTRICT","2017-2018",107907,"TRINIDAD ISD",07,"TRADITIONAL ISD/CSD",174,7,60,8,0,8,117,174,27,0,0,17,0,14
"STATE","DISTRICT","2017-2018",107908,"MURCHISON ISD",07,"TRADITIONAL ISD/CSD",166,10,0,8,0,8,100,166,57,0,0,15,0,18
"STATE","DISTRICT","2017-2018",107910,"LAPOYNOR ISD",07,"TRADITIONAL ISD/CSD",453,11,100,5,0,5,261,-9999999,27,0,0,41,0,15
"STATE","DISTRICT","2017-2018",108802,"HORIZON MONTESSORI PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",1236,51,0,495,416,40,942,1236,712,6,-9999999,49,0,8
"STATE","DISTRICT","2017-2018",108804,"MIDVALLEY ACADEMY CHARTER DISTRICT",01,"OPEN ENROLLMENT CHARTER",384,0,72,59,0,56,365,383,353,-9999999,-9999999,34,7,0
"STATE","DISTRICT","2017-2018",108807,"IDEA PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",35595,0,1545,11709,7961,3467,31235,35595,16331,496,102,1844,20,260
"STATE","DISTRICT","2017-2018",108808,"VANGUARD ACADEMY",01,"OPEN ENROLLMENT CHARTER",3283,0,602,1188,997,180,2703,3283,1801,15,6,131,0,29
"STATE","DISTRICT","2017-2018",108809,"EXCELLENCE IN LEADERSHIP ACADEMY",01,"OPEN ENROLLMENT CHARTER",231,0,36,153,149,0,195,231,181,0,-9999999,20,0,5
"STATE","DISTRICT","2017-2018",108902,"DONNA ISD",01,"TRADITIONAL ISD/CSD",14818,1254,3644,7260,4438,2972,13901,14818,11801,13,23,1257,770,64
"STATE","DISTRICT","2017-2018",108903,"EDCOUCH-ELSA ISD",01,"TRADITIONAL ISD/CSD",5184,605,1435,1318,741,563,5132,5184,3180,39,-9999999,430,104,121
"STATE","DISTRICT","2017-2018",108904,"EDINBURG CISD",01,"TRADITIONAL ISD/CSD",34156,2163,8711,10716,7128,3557,29447,33955,19238,126,51,2047,38,206
"STATE","DISTRICT","2017-2018",108905,"HIDALGO ISD",01,"TRADITIONAL ISD/CSD",3215,324,1019,1831,1090,741,2864,3215,2419,6,-9999999,201,-9999999,16
"STATE","DISTRICT","2017-2018",108906,"MCALLEN ISD",01,"TRADITIONAL ISD/CSD",23721,2261,6863,7576,5056,2779,16862,22782,13799,41,49,2285,98,669
"STATE","DISTRICT","2017-2018",108907,"MERCEDES ISD",01,"TRADITIONAL ISD/CSD",5530,707,1783,1480,897,497,4947,5517,3598,40,20,385,36,113
"STATE","DISTRICT","2017-2018",108908,"MISSION CISD",01,"TRADITIONAL ISD/CSD",15896,1744,5023,5019,2929,1997,13247,15896,9841,32,15,1149,178,246
"STATE","DISTRICT","2017-2018",108909,"PHARR-SAN JUAN-ALAMO ISD",01,"TRADITIONAL ISD/CSD",32680,2256,8393,13990,9751,5096,29677,32680,24856,106,87,2334,72,174
"STATE","DISTRICT","2017-2018",108910,"PROGRESO ISD",01,"TRADITIONAL ISD/CSD",1904,200,502,1022,730,281,1893,1896,1276,0,0,134,0,53
"STATE","DISTRICT","2017-2018",108911,"SHARYLAND ISD",01,"TRADITIONAL ISD/CSD",10188,1138,3236,2872,2005,832,6086,9483,4811,60,14,663,46,292
"STATE","DISTRICT","2017-2018",108912,"LA JOYA ISD",01,"TRADITIONAL ISD/CSD",28788,2616,8309,15406,8731,6266,26879,28299,22364,24,32,2248,211,404
"STATE","DISTRICT","2017-2018",108913,"WESLACO ISD",01,"TRADITIONAL ISD/CSD",17156,954,4913,4629,2483,1919,14145,17156,10988,161,22,1451,47,356
"STATE","DISTRICT","2017-2018",108914,"LA VILLA ISD",01,"TRADITIONAL ISD/CSD",579,50,162,113,34,68,527,579,394,-9999999,0,35,12,26
"STATE","DISTRICT","2017-2018",108915,"MONTE ALTO ISD",01,"TRADITIONAL ISD/CSD",1025,32,248,321,197,116,942,1025,559,-9999999,-9999999,66,0,32
"STATE","DISTRICT","2017-2018",108916,"VALLEY VIEW ISD",01,"TRADITIONAL ISD/CSD",4480,315,1452,2764,1668,1090,4039,4480,3187,8,6,285,0,19
"STATE","DISTRICT","2017-2018",109901,"ABBOTT ISD",12,"TRADITIONAL ISD/CSD",290,-9999999,134,5,0,5,69,289,83,0,0,33,-9999999,6
"STATE","DISTRICT","2017-2018",109902,"BYNUM ISD",12,"TRADITIONAL ISD/CSD",179,-9999999,68,6,0,5,132,179,88,-9999999,0,25,34,10
"STATE","DISTRICT","2017-2018",109903,"COVINGTON ISD",12,"TRADITIONAL ISD/CSD",298,12,133,-9999999,0,-9999999,143,298,120,-9999999,0,39,0,9
"STATE","DISTRICT","2017-2018",109904,"HILLSBORO ISD",12,"TRADITIONAL ISD/CSD",2027,94,587,277,41,221,1371,2027,1026,20,13,212,25,18
"STATE","DISTRICT","2017-2018",109905,"HUBBARD ISD",12,"TRADITIONAL ISD/CSD",400,31,143,-9999999,0,-9999999,242,400,153,9,0,48,6,18
"STATE","DISTRICT","2017-2018",109907,"ITASCA ISD",12,"TRADITIONAL ISD/CSD",692,46,184,75,0,74,459,692,318,-9999999,19,66,39,26
"STATE","DISTRICT","2017-2018",109908,"MALONE ISD",12,"TRADITIONAL ISD/CSD",158,8,0,47,0,47,136,158,126,0,0,22,37,5
"STATE","DISTRICT","2017-2018",109910,"MOUNT CALM ISD",12,"TRADITIONAL ISD/CSD",198,11,42,16,0,16,163,198,43,0,0,25,0,11
"STATE","DISTRICT","2017-2018",109911,"WHITNEY ISD",12,"TRADITIONAL ISD/CSD",1517,91,366,80,0,78,936,741,701,26,7,195,32,98
"STATE","DISTRICT","2017-2018",109912,"AQUILLA ISD",12,"TRADITIONAL ISD/CSD",322,33,85,13,0,13,186,322,113,5,0,34,-9999999,17
"STATE","DISTRICT","2017-2018",109913,"BLUM ISD",12,"TRADITIONAL ISD/CSD",353,17,102,-9999999,0,-9999999,211,353,171,-9999999,0,46,49,11
"STATE","DISTRICT","2017-2018",109914,"PENELOPE ISD",12,"TRADITIONAL ISD/CSD",237,-9999999,88,12,0,12,160,237,28,0,0,49,0,5
"STATE","DISTRICT","2017-2018",110901,"ANTON ISD",17,"TRADITIONAL ISD/CSD",235,7,98,13,0,12,196,235,137,-9999999,0,26,0,7
"STATE","DISTRICT","2017-2018",110902,"LEVELLAND ISD",17,"TRADITIONAL ISD/CSD",2998,165,1119,228,139,74,2119,2998,1608,22,17,419,87,147
"STATE","DISTRICT","2017-2018",110905,"ROPES ISD",17,"TRADITIONAL ISD/CSD",430,5,128,8,0,8,221,430,137,-9999999,-9999999,31,25,14
"STATE","DISTRICT","2017-2018",110906,"SMYER ISD",17,"TRADITIONAL ISD/CSD",431,26,184,7,0,5,255,215,165,-9999999,11,56,36,40
"STATE","DISTRICT","2017-2018",110907,"SUNDOWN ISD",17,"TRADITIONAL ISD/CSD",629,63,177,25,0,25,244,305,211,6,9,44,5,29
"STATE","DISTRICT","2017-2018",110908,"WHITHARRAL ISD",17,"TRADITIONAL ISD/CSD",184,11,80,-9999999,0,-9999999,68,184,67,0,-9999999,18,0,-9999999
"STATE","DISTRICT","2017-2018",111901,"GRANBURY ISD",11,"TRADITIONAL ISD/CSD",7143,588,2066,594,228,351,3530,6467,3098,137,22,777,197,436
"STATE","DISTRICT","2017-2018",111902,"LIPAN ISD",11,"TRADITIONAL ISD/CSD",390,18,110,12,0,12,187,388,90,-9999999,0,31,0,-9999999
"STATE","DISTRICT","2017-2018",111903,"TOLAR ISD",11,"TRADITIONAL ISD/CSD",787,27,266,6,0,6,266,304,243,6,-9999999,51,0,35
"STATE","DISTRICT","2017-2018",112901,"SULPHUR SPRINGS ISD",08,"TRADITIONAL ISD/CSD",4336,200,1193,559,240,308,2602,2156,2163,14,22,445,60,239
"STATE","DISTRICT","2017-2018",112905,"CUMBY ISD",08,"TRADITIONAL ISD/CSD",392,28,173,14,0,11,217,392,174,0,0,53,21,30
"STATE","DISTRICT","2017-2018",112906,"NORTH HOPKINS ISD",08,"TRADITIONAL ISD/CSD",518,36,168,53,0,50,337,518,267,7,9,53,7,16
"STATE","DISTRICT","2017-2018",112907,"MILLER GROVE ISD",08,"TRADITIONAL ISD/CSD",329,-9999999,107,25,0,25,187,329,58,-9999999,-9999999,30,25,11
"STATE","DISTRICT","2017-2018",112908,"COMO-PICKTON CISD",08,"TRADITIONAL ISD/CSD",747,38,234,189,76,113,542,747,392,-9999999,-9999999,73,-9999999,40
"STATE","DISTRICT","2017-2018",112909,"SALTILLO ISD",08,"TRADITIONAL ISD/CSD",247,-9999999,76,21,0,21,166,247,78,0,0,29,0,-9999999
"STATE","DISTRICT","2017-2018",112910,"SULPHUR BLUFF ISD",08,"TRADITIONAL ISD/CSD",218,12,67,8,0,8,133,218,85,0,0,29,0,15
"STATE","DISTRICT","2017-2018",113901,"CROCKETT ISD",06,"TRADITIONAL ISD/CSD",1331,59,329,230,0,230,1113,1313,786,6,-9999999,129,40,85
"STATE","DISTRICT","2017-2018",113902,"GRAPELAND ISD",06,"TRADITIONAL ISD/CSD",508,23,223,9,0,9,283,248,178,21,-9999999,74,14,29
"STATE","DISTRICT","2017-2018",113903,"LOVELADY ISD",06,"TRADITIONAL ISD/CSD",547,28,211,17,0,17,218,317,122,-9999999,-9999999,59,6,30
"STATE","DISTRICT","2017-2018",113905,"LATEXO ISD",06,"TRADITIONAL ISD/CSD",485,37,164,7,0,7,222,485,207,-9999999,0,47,7,24
"STATE","DISTRICT","2017-2018",113906,"KENNARD ISD",06,"TRADITIONAL ISD/CSD",278,16,108,-9999999,0,-9999999,179,278,154,-9999999,-9999999,31,-9999999,13
"STATE","DISTRICT","2017-2018",114901,"BIG SPRING ISD",18,"TRADITIONAL ISD/CSD",3949,145,1095,164,20,109,2758,3841,2336,31,13,360,13,184
"STATE","DISTRICT","2017-2018",114902,"COAHOMA ISD",18,"TRADITIONAL ISD/CSD",1004,86,295,15,0,15,366,529,289,-9999999,-9999999,82,0,56
"STATE","DISTRICT","2017-2018",114904,"FORSAN ISD",18,"TRADITIONAL ISD/CSD",783,48,190,13,0,13,232,387,229,-9999999,5,52,0,46
"STATE","DISTRICT","2017-2018",115901,"FT HANCOCK ISD",19,"TRADITIONAL ISD/CSD",410,17,100,221,194,83,382,410,288,-9999999,0,26,-9999999,-9999999
"STATE","DISTRICT","2017-2018",115902,"SIERRA BLANCA ISD",19,"TRADITIONAL ISD/CSD",114,-9999999,48,8,0,8,93,114,49,0,0,11,0,0
"STATE","DISTRICT","2017-2018",115903,"DELL CITY ISD",19,"TRADITIONAL ISD/CSD",65,-9999999,36,18,0,18,65,65,24,0,0,9,0,0
"STATE","DISTRICT","2017-2018",116901,"CADDO MILLS ISD",10,"TRADITIONAL ISD/CSD",1736,56,580,47,0,47,544,847,554,23,8,164,18,144
"STATE","DISTRICT","2017-2018",116902,"CELESTE ISD",10,"TRADITIONAL ISD/CSD",489,23,167,13,0,13,268,323,230,-9999999,-9999999,61,17,27
"STATE","DISTRICT","2017-2018",116903,"COMMERCE ISD",10,"TRADITIONAL ISD/CSD",1514,98,529,148,0,148,937,733,878,10,-9999999,171,7,66
"STATE","DISTRICT","2017-2018",116905,"GREENVILLE ISD",10,"TRADITIONAL ISD/CSD",5477,504,1324,1107,295,766,3675,3809,3295,-9999999,-9999999,611,69,272
"STATE","DISTRICT","2017-2018",116906,"LONE OAK ISD",10,"TRADITIONAL ISD/CSD",1046,89,313,14,0,13,460,453,222,17,39,155,9,38
"STATE","DISTRICT","2017-2018",116908,"QUINLAN ISD",10,"TRADITIONAL ISD/CSD",2630,108,866,281,15,263,1748,705,1404,11,20,298,79,127
"STATE","DISTRICT","2017-2018",116909,"WOLFE CITY ISD",10,"TRADITIONAL ISD/CSD",674,39,192,30,0,30,389,322,238,8,-9999999,65,11,50
"STATE","DISTRICT","2017-2018",116910,"CAMPBELL ISD",10,"TRADITIONAL ISD/CSD",328,46,112,18,0,18,199,146,170,-9999999,-9999999,43,-9999999,25
"STATE","DISTRICT","2017-2018",116915,"BLAND ISD",10,"TRADITIONAL ISD/CSD",683,45,294,94,0,94,359,476,199,-9999999,0,73,24,-9999999
"STATE","DISTRICT","2017-2018",116916,"BOLES ISD",10,"TRADITIONAL ISD/CSD",543,39,152,10,0,9,295,543,250,-9999999,8,64,37,14
"STATE","DISTRICT","2017-2018",117901,"BORGER ISD",16,"TRADITIONAL ISD/CSD",2736,151,671,268,104,134,1486,1986,1247,22,9,314,5,85
"STATE","DISTRICT","2017-2018",117903,"SANFORD-FRITCH ISD",16,"TRADITIONAL ISD/CSD",737,37,204,0,0,0,311,333,299,6,9,103,-9999999,17
"STATE","DISTRICT","2017-2018",117904,"PLEMONS-STINNETT-PHILLIPS CISD",16,"TRADITIONAL ISD/CSD",688,38,149,6,0,6,262,688,292,-9999999,6,65,33,51
"STATE","DISTRICT","2017-2018",117907,"SPRING CREEK ISD",16,"TRADITIONAL ISD/CSD",102,15,0,-9999999,0,-9999999,37,0,28,7,0,-9999999,0,-9999999
"STATE","DISTRICT","2017-2018",118902,"IRION COUNTY ISD",15,"TRADITIONAL ISD/CSD",277,17,82,-9999999,0,-9999999,73,277,71,5,-9999999,16,8,-9999999
"STATE","DISTRICT","2017-2018",119901,"BRYSON ISD",09,"TRADITIONAL ISD/CSD",261,11,93,6,0,6,127,261,93,0,-9999999,23,-9999999,13
"STATE","DISTRICT","2017-2018",119902,"JACKSBORO ISD",09,"TRADITIONAL ISD/CSD",1041,31,278,148,0,147,684,757,475,-9999999,12,101,28,53
"STATE","DISTRICT","2017-2018",119903,"PERRIN-WHITT CISD",09,"TRADITIONAL ISD/CSD",341,21,117,8,0,8,198,189,136,0,5,38,-9999999,18
"STATE","DISTRICT","2017-2018",120901,"EDNA ISD",03,"TRADITIONAL ISD/CSD",1579,112,470,145,0,137,1013,1578,512,-9999999,0,155,47,56
"STATE","DISTRICT","2017-2018",120902,"GANADO ISD",03,"TRADITIONAL ISD/CSD",767,49,243,78,0,77,439,369,344,-9999999,0,67,-9999999,-9999999
"STATE","DISTRICT","2017-2018",120905,"INDUSTRIAL ISD",03,"TRADITIONAL ISD/CSD",1178,68,287,44,0,44,438,607,327,-9999999,0,118,11,34
"STATE","DISTRICT","2017-2018",121902,"BROOKELAND ISD",05,"TRADITIONAL ISD/CSD",411,-9999999,101,0,0,0,262,411,158,-9999999,-9999999,48,0,60
"STATE","DISTRICT","2017-2018",121903,"BUNA ISD",05,"TRADITIONAL ISD/CSD",1530,102,565,10,0,10,702,720,882,-9999999,6,170,40,35
"STATE","DISTRICT","2017-2018",121904,"JASPER ISD",05,"TRADITIONAL ISD/CSD",2484,140,695,212,74,128,2019,2483,1528,-9999999,24,279,81,97
"STATE","DISTRICT","2017-2018",121905,"KIRBYVILLE CISD",05,"TRADITIONAL ISD/CSD",1504,77,487,38,0,38,954,797,560,-9999999,6,110,45,54
